symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
EURUSD,long,2025-03-17 08:05:00+00:00,2025-03-17 11:40:00+00:00,1.08774,1.08942,100000.0,0.0016800000000001258,manual_exit,OB_,manual_exit,0.0016800000000001258,154.4486733962276,109954.94319098808
EURUSD,long,2025-03-17 07:40:00+00:00,2025-03-17 11:40:00+00:00,1.08772,1.08942,100000.0,0.0017000000000000348,manual_exit,OB_,manual_exit,0.0017000000000000348,156.29022174824723,110111.23341273633
EURUSD,long,2025-03-17 00:35:00+00:00,2025-03-17 11:40:00+00:00,1.08778,1.08942,100000.0,0.0016400000000000858,manual_exit,OB_,manual_exit,0.0016400000000000858,150.76577984519716,110261.99919258153
EURUSD,long,2025-03-18 02:10:00+00:00,2025-03-18 02:40:00+00:00,1.09193,1.0915787819872032,100000.0,-0.00035121801279691667,SL_fallback,OB_,SL_fallback,-0.00035121801279691667,-32.16488353620806,110229.83430904531
EURUSD,long,2025-03-18 03:50:00+00:00,2025-03-18 04:25:00+00:00,1.09149,1.0910149570505057,100000.0,-0.0004750429494944086,SL_fallback,OB_,SL_fallback,-0.0004750429494944086,-43.52242801073841,110186.31188103458
EURUSD,long,2025-03-18 11:40:00+00:00,2025-03-18 12:30:00+00:00,1.09465,1.09339,100000.0,-0.0012599999999998168,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0012599999999998168,-115.10528479420974,110071.20659624037
EURUSD,long,2025-03-18 11:35:00+00:00,2025-03-18 12:30:00+00:00,1.09418,1.09339,100000.0,-0.0007899999999998464,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0007899999999998464,-72.20018644097374,109999.0064097994
EURUSD,long,2025-03-18 11:30:00+00:00,2025-03-18 12:30:00+00:00,1.09419,1.09339,100000.0,-0.0007999999999999119,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0007999999999999119,-73.11344464854476,109925.89296515085
USDJPY,long,2025-03-18 16:05:00+00:00,2025-03-18 18:40:00+00:00,149.633,149.41040409764477,100000.0,-0.22259590235523774,SL_fallback,OB_,SL_fallback,-0.22259590235523774,-148.76123739765808,109777.13172775319
USDJPY,long,2025-03-18 20:35:00+00:00,2025-03-18 22:25:00+00:00,149.167,149.36200000000008,100000.0,0.19500000000007844,TP_breaker,BullB_H1_,TP_breaker,0.19500000000007844,130.72596485823166,109907.85769261143
USDJPY,long,2025-03-18 21:10:00+00:00,2025-03-18 22:35:00+00:00,149.171,149.38600000000002,100000.0,0.21500000000003183,TP_breaker,BullB_H1_,TP_breaker,0.21500000000003183,144.12989119871278,110051.98758381014
USDJPY,long,2025-03-18 21:40:00+00:00,2025-03-19 02:35:00+00:00,149.197,149.47423567809108,100000.0,0.2772356780910741,TP_ATR,BullB_H1_,TP_ATR,0.2772356780910741,185.8185339457724,110237.80611775591
USDJPY,long,2025-03-18 21:15:00+00:00,2025-03-19 02:35:00+00:00,149.198,149.49958796781422,100000.0,0.30158796781421415,TP_ATR,BullB_H1_,TP_ATR,0.30158796781421415,202.13941729394105,110439.94553504986
USDJPY,long,2025-03-18 21:20:00+00:00,2025-03-19 02:50:00+00:00,149.217,149.51990311297035,100000.0,0.3029031129703412,TP_ATR,BullB_H1_,TP_ATR,0.3029031129703412,202.99504277015433,110642.94057782
USDJPY,long,2025-03-18 21:45:00+00:00,2025-03-19 02:50:00+00:00,149.247,149.5301474153703,100000.0,0.28314741537028,TP_ATR,BullB_H1_,TP_ATR,0.28314741537028,189.71732454942477,110832.65790236944
USDJPY,long,2025-03-19 04:35:00+00:00,2025-03-19 07:30:00+00:00,149.317,149.707,100000.0,0.38999999999998636,manual_exit,OB_,manual_exit,0.38999999999998636,261.18928186340895,111093.84718423284
USDJPY,long,2025-03-19 09:40:00+00:00,2025-03-19 15:50:00+00:00,149.221,150.062,100000.0,0.8410000000000082,manual_exit,OB_,manual_exit,0.8410000000000082,563.5935960756249,111657.44078030848
USDJPY,long,2025-03-19 09:45:00+00:00,2025-03-19 15:50:00+00:00,149.302,150.062,100000.0,0.7600000000000193,manual_exit,OB_,manual_exit,0.7600000000000193,509.0353779587811,112166.47615826725
EURUSD,long,2025-03-19 15:20:00+00:00,2025-03-19 16:50:00+00:00,1.08961,1.0887347137155678,100000.0,-0.0008752862844321196,SL_fallback,OB_,SL_fallback,-0.0008752862844321196,-80.33023599564245,112086.14592227161
EURUSD,long,2025-03-19 15:25:00+00:00,2025-03-19 16:50:00+00:00,1.08965,1.0887343770215987,100000.0,-0.0009156229784013092,SL_fallback,OB_,SL_fallback,-0.0009156229784013092,-84.02908992807868,112002.11683234353
EURUSD,long,2025-03-19 16:40:00+00:00,2025-03-19 16:50:00+00:00,1.08966,1.0888245970965502,100000.0,-0.0008354029034498556,SL_fallback,OB_,SL_fallback,-0.0008354029034498556,-76.66638249085545,111925.45044985267
EURUSD,long,2025-03-19 16:00:00+00:00,2025-03-19 16:50:00+00:00,1.08992,1.0887200833944786,100000.0,-0.0011999166055214339,SL_fallback,OB_,SL_fallback,-0.0011999166055214339,-110.0921724091157,111815.35827744356
EURUSD,long,2025-03-19 15:55:00+00:00,2025-03-19 16:50:00+00:00,1.08944,1.0887339359632846,100000.0,-0.0007060640367153592,SL_fallback,OB_,SL_fallback,-0.0007060640367153592,-64.8098139149801,111750.54846352857
USDJPY,long,2025-03-19 17:00:00+00:00,2025-03-19 17:15:00+00:00,149.857,149.839,100000.0,-0.018000000000000682,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.018000000000000682,-12.011450916540891,111738.53701261204
USDJPY,long,2025-03-19 17:25:00+00:00,2025-03-19 17:50:00+00:00,149.871,150.03100000000006,100000.0,0.16000000000005343,TP_breaker,BullB_H1_,TP_breaker,0.16000000000005343,106.75847895860669,111845.29549157064
EURUSD,long,2025-03-19 17:05:00+00:00,2025-03-19 17:55:00+00:00,1.0884800000000001,1.0877034521512046,100000.0,-0.0007765478487955502,SL_fallback,OB_,SL_fallback,-0.0007765478487955502,-71.34240856933982,111773.9530830013
EURUSD,long,2025-03-19 17:15:00+00:00,2025-03-19 17:55:00+00:00,1.08839,1.087732313334457,100000.0,-0.0006576866655430003,SL_fallback,OB_,SL_fallback,-0.0006576866655430003,-60.42748146739682,111713.52560153391
EURUSD,long,2025-03-19 17:20:00+00:00,2025-03-19 17:55:00+00:00,1.08861,1.0877450052391386,100000.0,-0.0008649947608614372,SL_fallback,OB_,SL_fallback,-0.0008649947608614372,-79.4586455077059,111634.0669560262
EURUSD,long,2025-03-19 17:45:00+00:00,2025-03-19 19:10:00+00:00,1.08838,1.0875652147733377,100000.0,-0.0008147852266622291,SL_fallback,OB_,SL_fallback,-0.0008147852266622291,-74.86220131408416,111559.20475471212
EURUSD,long,2025-03-19 16:55:00+00:00,2025-03-19 19:10:00+00:00,1.08838,1.0876923468735864,100000.0,-0.0006876531264135011,SL_fallback,OB_,SL_fallback,-0.0006876531264135011,-63.1813453401846,111496.02340937193
EURUSD,long,2025-03-19 17:35:00+00:00,2025-03-19 19:10:00+00:00,1.08843,1.0876255745300245,100000.0,-0.0008044254699755005,SL_fallback,OB_,SL_fallback,-0.0008044254699755005,-73.90695496958926,111422.11645440233
EURUSD,long,2025-03-19 19:30:00+00:00,2025-03-19 20:35:00+00:00,1.08656,1.0900981425987257,100000.0,0.0035381425987257575,TP_fallback,OB_,TP_fallback,0.0035381425987257575,325.6279081436605,111747.744362546
EURUSD,long,2025-03-19 20:15:00+00:00,2025-03-20 02:00:00+00:00,1.08868,1.0915,100000.0,0.0028199999999998226,manual_exit,MonS_H1_,manual_exit,0.0028199999999998226,259.0292831685915,112006.7736457146
EURUSD,long,2025-03-19 20:35:00+00:00,2025-03-20 02:00:00+00:00,1.08957,1.0915,100000.0,0.0019299999999999873,manual_exit,MonS_H1_,manual_exit,0.0019299999999999873,177.13409877290925,112183.9077444875
EURUSD,long,2025-03-19 20:00:00+00:00,2025-03-20 02:00:00+00:00,1.08919,1.0915,100000.0,0.002309999999999812,manual_exit,MonS_H1_,manual_exit,0.002309999999999812,212.08420936657626,112395.99195385407
EURUSD,long,2025-03-19 20:05:00+00:00,2025-03-20 02:00:00+00:00,1.08917,1.0915,100000.0,0.0023299999999999432,manual_exit,MonS_H1_,manual_exit,0.0023299999999999432,213.92436442428118,112609.91631827835
EURUSD,long,2025-03-19 20:10:00+00:00,2025-03-20 02:00:00+00:00,1.08877,1.0915,100000.0,0.002729999999999899,manual_exit,MonS_H1_,manual_exit,0.002729999999999899,250.74166261009205,112860.65798088844
EURUSD,long,2025-03-19 20:20:00+00:00,2025-03-20 02:00:00+00:00,1.08898,1.0915,100000.0,0.0025199999999998557,manual_exit,MonS_H1_,manual_exit,0.0025199999999998557,231.4092086172249,113092.06718950567
EURUSD,long,2025-03-19 20:25:00+00:00,2025-03-20 02:00:00+00:00,1.08884,1.0915,100000.0,0.0026599999999998847,manual_exit,MonS_H1_,manual_exit,0.0026599999999998847,244.2966827081926,113336.36387221387
EURUSD,long,2025-03-19 20:30:00+00:00,2025-03-20 02:00:00+00:00,1.08959,1.0915,100000.0,0.0019099999999998563,manual_exit,FVG_H1__MonS_H1_,manual_exit,0.0019099999999998563,175.29529456032603,113511.65916677419
EURUSD,long,2025-03-19 20:40:00+00:00,2025-03-20 02:00:00+00:00,1.09124,1.0915,100000.0,0.00025999999999992696,manual_exit,MonS_H1_,manual_exit,0.00025999999999992696,23.82610608114869,113535.48527285534
EURUSD,long,2025-03-19 20:45:00+00:00,2025-03-20 02:00:00+00:00,1.09061,1.0915,100000.0,0.0008899999999998354,manual_exit,MonS_H1_,manual_exit,0.0008899999999998354,81.60570689795942,113617.0909797533
EURUSD,long,2025-03-20 06:40:00+00:00,2025-03-20 07:00:00+00:00,1.09046,1.0900577720069402,100000.0,-0.0004022279930597783,SL_fallback,OB_,SL_fallback,-0.0004022279930597783,-36.886084135115304,113580.20489561818
EURUSD,long,2025-03-20 08:45:00+00:00,2025-03-20 09:15:00+00:00,1.08929,1.0886380895113474,100000.0,-0.0006519104886526517,SL_fallback,LQS_H1,SL_fallback,-0.0006519104886526517,-59.84728480502453,113520.35761081317
EURUSD,long,2025-03-20 08:05:00+00:00,2025-03-20 09:15:00+00:00,1.08978,1.0888100221732058,100000.0,-0.0009699778267941994,SL_fallback,LQS_H1,SL_fallback,-0.0009699778267941994,-89.00675611538104,113431.35085469778
EURUSD,long,2025-03-20 08:00:00+00:00,2025-03-20 09:15:00+00:00,1.0895299999999999,1.0888184854172984,100000.0,-0.0007115145827014668,SL_fallback,LQS_H1,SL_fallback,-0.0007115145827014668,-65.30472613892843,113366.04612855885
EURUSD,long,2025-03-20 08:35:00+00:00,2025-03-20 09:15:00+00:00,1.08907,1.0886806836936338,100000.0,-0.0003893163063661831,SL_fallback,LQS_H1,SL_fallback,-0.0003893163063661831,-35.747592566702146,113330.29853599214
EURUSD,long,2025-03-20 08:30:00+00:00,2025-03-20 09:15:00+00:00,1.0894,1.088861505516221,100000.0,-0.0005384944837789618,SL_fallback,LQS_H1,SL_fallback,-0.0005384944837789618,-49.43037302909508,113280.86816296304
EURUSD,long,2025-03-20 08:25:00+00:00,2025-03-20 09:15:00+00:00,1.08938,1.0888000828636226,100000.0,-0.0005799171363773947,SL_fallback,LQS_H1,SL_fallback,-0.0005799171363773947,-53.233686718812045,113227.63447624425
EURUSD,long,2025-03-20 08:40:00+00:00,2025-03-20 09:15:00+00:00,1.0897000000000001,1.0886556348583742,100000.0,-0.0010443651416258692,SL_fallback,LQS_H1,SL_fallback,-0.0010443651416258692,-95.83969364282547,113131.79478260141
EURUSD,long,2025-03-20 08:15:00+00:00,2025-03-20 09:15:00+00:00,1.08938,1.0887973150371009,100000.0,-0.0005826849628991493,SL_fallback,LQS_H1,SL_fallback,-0.0005826849628991493,-53.487760276409446,113078.30702232501
EURUSD,long,2025-03-20 08:10:00+00:00,2025-03-20 09:15:00+00:00,1.08978,1.0888178777322626,100000.0,-0.0009621222677373975,SL_fallback,LQS_H1,SL_fallback,-0.0009621222677373975,-88.2859171334946,112990.02110519151
EURUSD,long,2025-03-20 08:20:00+00:00,2025-03-20 09:15:00+00:00,1.08937,1.0887939353915936,100000.0,-0.0005760646084063126,SL_fallback,LQS_H1,SL_fallback,-0.0005760646084063126,-52.88052804890098,112937.1405771426
EURUSD,long,2025-03-20 08:50:00+00:00,2025-03-20 09:15:00+00:00,1.089,1.0886303688319654,100000.0,-0.00036963116803456764,SL_fallback,LQS_H1,SL_fallback,-0.00036963116803456764,-33.94225601786663,112903.19832112474
USDJPY,long,2025-03-20 09:05:00+00:00,2025-03-20 09:20:00+00:00,148.318,148.462,100000.0,0.14399999999997704,TP_HH,MonS_H1_,TP_HH,0.14399999999997704,97.08868781939955,113000.28700894414
USDJPY,long,2025-03-20 09:10:00+00:00,2025-03-20 09:20:00+00:00,148.372,148.462,100000.0,0.08999999999997499,TP_HH,OB_H1__MonS_H1_,TP_HH,0.08999999999997499,60.658345240324984,113060.94535418447
USDJPY,long,2025-03-20 09:15:00+00:00,2025-03-20 09:20:00+00:00,148.432,148.462,100000.0,0.030000000000001137,TP_HH,MonS_H1_,TP_HH,0.030000000000001137,20.211275196723847,113081.15662938119
EURUSD,long,2025-03-20 08:55:00+00:00,2025-03-20 09:25:00+00:00,1.08935,1.088581771058254,100000.0,-0.0007682289417461075,SL_fallback,LQS_H1,SL_fallback,-0.0007682289417461075,-70.52177369496557,113010.63485568622
EURUSD,long,2025-03-20 09:50:00+00:00,2025-03-20 10:25:00+00:00,1.08757,1.0867348000000001,100000.0,-0.0008351999999998139,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.0008351999999998139,-76.79505686988551,112933.83979881633
EURUSD,long,2025-03-20 10:50:00+00:00,2025-03-20 11:15:00+00:00,1.0869,1.0856680795676235,100000.0,-0.001231920432376521,SL_fallback,OB_,SL_fallback,-0.001231920432376521,-113.34257359246674,112820.49722522387
EURUSD,long,2025-03-20 11:05:00+00:00,2025-03-20 11:15:00+00:00,1.08672,1.0854880469424448,100000.0,-0.0012319530575550797,SL_fallback,OB_,SL_fallback,-0.0012319530575550797,-113.36434937749189,112707.13287584638
EURUSD,long,2025-03-20 10:45:00+00:00,2025-03-20 11:15:00+00:00,1.08678,1.085667931842056,100000.0,-0.0011120681579441793,SL_fallback,OB_,SL_fallback,-0.0011120681579441793,-102.32688841754351,112604.80598742884
USDJPY,long,2025-03-20 14:40:00+00:00,2025-03-20 15:40:00+00:00,148.638,148.781,100000.0,0.14300000000000068,TP_HH,OB_H1_,TP_HH,0.14300000000000068,96.20689191189378,112701.01287934073
USDJPY,long,2025-03-20 14:30:00+00:00,2025-03-20 15:40:00+00:00,148.616,148.781,100000.0,0.16499999999999204,TP_HH,OB_H1_,TP_HH,0.16499999999999204,111.02438499218928,112812.03726433292
USDJPY,long,2025-03-20 15:10:00+00:00,2025-03-20 15:40:00+00:00,148.584,148.781,100000.0,0.19700000000000273,TP_HH,OB_H1_,TP_HH,0.19700000000000273,132.58493512087622,112944.62219945379
USDJPY,long,2025-03-20 15:25:00+00:00,2025-03-20 15:40:00+00:00,148.57,148.781,100000.0,0.21100000000001273,TP_HH,OB_H1_,TP_HH,0.21100000000001273,142.0205963518966,113086.64279580569
USDJPY,long,2025-03-20 15:30:00+00:00,2025-03-20 15:40:00+00:00,148.686,148.781,100000.0,0.09499999999999886,TP_HH,OB_H1_,TP_HH,0.09499999999999886,63.89303633159737,113150.53583213729
USDJPY,long,2025-03-20 14:20:00+00:00,2025-03-20 15:40:00+00:00,148.441,148.781,100000.0,0.3400000000000034,TP_HH,OB_H1_,TP_HH,0.3400000000000034,229.0472308863477,113379.58306302365
USDJPY,long,2025-03-20 14:05:00+00:00,2025-03-20 15:40:00+00:00,148.512,148.781,100000.0,0.26900000000000546,TP_HH,OB_H1_,TP_HH,0.26900000000000546,181.13014436544216,113560.71320738908
USDJPY,long,2025-03-20 21:55:00+00:00,2025-03-20 23:05:00+00:00,148.785,148.69926583314367,100000.0,-0.08573416685632651,SL_fallback,OB_,SL_fallback,-0.08573416685632651,-57.62285637418188,113503.0903510149
USDJPY,long,2025-03-20 20:35:00+00:00,2025-03-21 01:45:00+00:00,148.792,148.65926217085465,100000.0,-0.1327378291453556,SL_fallback,OB_,SL_fallback,-0.1327378291453556,-89.21032659373863,113413.88002442116
USDJPY,long,2025-03-21 04:10:00+00:00,2025-03-21 04:15:00+00:00,148.951,148.96,100000.0,0.009000000000014552,TP_HH,FVG_H1_,TP_HH,0.009000000000014552,6.0422555068543025,113419.92227992801
EURUSD,long,2025-03-21 04:35:00+00:00,2025-03-21 05:20:00+00:00,1.08463,1.0841755453153987,100000.0,-0.0004544546846012576,SL_fallback,OB_,SL_fallback,-0.0004544546846012576,-41.89951270029942,113378.02276722771
EURUSD,long,2025-03-21 04:25:00+00:00,2025-03-21 05:20:00+00:00,1.08488,1.084172525927918,100000.0,-0.0007074740720820483,SL_fallback,OB_,SL_fallback,-0.0007074740720820483,-65.21219601080749,113312.8105712169
USDJPY,long,2025-03-21 04:45:00+00:00,2025-03-21 05:45:00+00:00,149.032,149.193,100000.0,0.16100000000000136,TP_HH,FVG_H1_,TP_HH,0.16100000000000136,108.03049009608766,113420.841061313
EURUSD,long,2025-03-21 05:35:00+00:00,2025-03-21 06:15:00+00:00,1.08376,1.0832274233217045,100000.0,-0.0005325766782955377,SL_fallback,OB_,SL_fallback,-0.0005325766782955377,-49.14156993204563,113371.69949138095
EURUSD,long,2025-03-20 23:05:00+00:00,2025-03-21 07:35:00+00:00,1.08506,1.08243,100000.0,-0.00262999999999991,SL_fvg_H1,OB__FVG_H1_,SL_fvg_H1,-0.00262999999999991,-242.38290970083779,113129.31658168012
EURUSD,long,2025-03-20 23:35:00+00:00,2025-03-21 07:35:00+00:00,1.08538,1.08243,100000.0,-0.002950000000000008,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.002950000000000008,-271.79421032265276,112857.52237135745
EURUSD,long,2025-03-20 23:00:00+00:00,2025-03-21 07:35:00+00:00,1.08466,1.08243,100000.0,-0.0022299999999999542,SL_fvg_H1,OB__FVG_H1_,SL_fvg_H1,-0.0022299999999999542,-205.59437980564917,112651.92799155181
EURUSD,long,2025-03-20 21:55:00+00:00,2025-03-21 07:35:00+00:00,1.08533,1.08243,100000.0,-0.0028999999999999027,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0028999999999999027,-267.19983783733085,112384.72815371447
EURUSD,long,2025-03-20 21:50:00+00:00,2025-03-21 07:35:00+00:00,1.0852,1.08243,100000.0,-0.002769999999999939,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.002769999999999939,-255.25248802063578,112129.47566569384
EURUSD,long,2025-03-20 21:35:00+00:00,2025-03-21 07:35:00+00:00,1.08523,1.08243,100000.0,-0.0027999999999999137,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0027999999999999137,-258.00982280253163,111871.46584289131
EURUSD,long,2025-03-21 14:55:00+00:00,2025-03-21 16:30:00+00:00,1.08324,1.0823811568534056,100000.0,-0.0008588431465943458,SL_fallback,OB_,SL_fallback,-0.0008588431465943458,-79.28465959476624,111792.18118329655
EURUSD,long,2025-03-21 16:20:00+00:00,2025-03-21 17:45:00+00:00,1.08311,1.0819378892651264,100000.0,-0.001172110734873666,SL_fallback,OB_,SL_fallback,-0.001172110734873666,-108.21714644622115,111683.96403685033
EURUSD,long,2025-03-21 15:55:00+00:00,2025-03-21 17:45:00+00:00,1.08318,1.0819442737033214,100000.0,-0.0012357262966786742,SL_fallback,OB_,SL_fallback,-0.0012357262966786742,-114.08318992952918,111569.8808469208
EURUSD,long,2025-03-21 16:15:00+00:00,2025-03-21 17:45:00+00:00,1.08317,1.0819323422855207,100000.0,-0.0012376577144792567,SL_fallback,OB_,SL_fallback,-0.0012376577144792567,-114.26255476788101,111455.61829215291
EURUSD,long,2025-03-21 16:35:00+00:00,2025-03-21 17:50:00+00:00,1.0824,1.081280011922552,100000.0,-0.0011199880774479531,SL_fallback,OB_,SL_fallback,-0.0011199880774479531,-103.47266051810358,111352.1456316348
EURUSD,long,2025-03-21 18:55:00+00:00,2025-03-24 01:45:00+00:00,1.08183,1.08317,100000.0,0.0013399999999998968,manual_exit,LQS_H1,manual_exit,0.0013399999999998968,123.86419308023412,111476.00982471505
EURUSD,long,2025-03-21 18:35:00+00:00,2025-03-24 01:45:00+00:00,1.08209,1.08317,100000.0,0.0010799999999999699,manual_exit,LQS_H1,manual_exit,0.0010799999999999699,99.80685525233297,111575.81667996738
EURUSD,long,2025-03-21 18:45:00+00:00,2025-03-24 01:45:00+00:00,1.08217,1.08317,100000.0,0.0009999999999998899,manual_exit,LQS_H1,manual_exit,0.0009999999999998899,92.40692312667046,111668.22360309405
EURUSD,long,2025-03-21 18:40:00+00:00,2025-03-24 01:45:00+00:00,1.08215,1.08317,100000.0,0.0010200000000000209,manual_exit,OB_H1__LQS_H1,manual_exit,0.0010200000000000209,94.25680358545682,111762.4804066795
EURUSD,long,2025-03-21 18:50:00+00:00,2025-03-24 01:45:00+00:00,1.08194,1.08317,100000.0,0.0012300000000000644,manual_exit,LQS_H1,manual_exit,0.0012300000000000644,113.68467752371339,111876.16508420321
EURUSD,long,2025-03-21 18:30:00+00:00,2025-03-24 01:45:00+00:00,1.08237,1.08317,100000.0,0.0007999999999999119,manual_exit,OB_H1__LQS_H1,manual_exit,0.0007999999999999119,73.91187856277539,111950.07696276599
EURUSD,long,2025-03-24 11:10:00+00:00,2025-03-24 14:15:00+00:00,1.08364,1.0827362991714287,100000.0,-0.0009037008285712744,SL_fallback,OB_,SL_fallback,-0.0009037008285712744,-83.39493084154097,111866.68203192446
USDJPY,long,2025-03-24 20:40:00+00:00,2025-03-25 01:15:00+00:00,150.575,150.791,100000.0,0.21600000000000819,manual_exit,OB_,manual_exit,0.21600000000000819,143.45010791964683,112010.13213984409
EURUSD,long,2025-03-25 03:50:00+00:00,2025-03-25 04:45:00+00:00,1.0804,1.0797825564733072,100000.0,-0.0006174435266927958,SL_fallback,LQS_H1,SL_fallback,-0.0006174435266927958,-57.149530423250255,111952.98260942085
EURUSD,long,2025-03-25 03:55:00+00:00,2025-03-25 04:45:00+00:00,1.08018,1.079774516725214,100000.0,-0.00040548327478595603,SL_fallback,LQS_H1,SL_fallback,-0.00040548327478595603,-37.538491250157946,111915.4441181707
USDJPY,long,2025-03-25 06:00:00+00:00,2025-03-25 06:20:00+00:00,150.629,150.54596289292815,100000.0,-0.08303710707184564,SL_fallback,OB_,SL_fallback,-0.08303710707184564,-55.126905889201716,111860.31721228149
EURUSD,long,2025-03-25 05:55:00+00:00,2025-03-25 08:25:00+00:00,1.08024,1.0796444005936545,100000.0,-0.0005955994063455705,SL_fallback,LQS_H1,SL_fallback,-0.0005955994063455705,-55.13584077108518,111805.1813715104
EURUSD,long,2025-03-25 05:50:00+00:00,2025-03-25 08:30:00+00:00,1.08002,1.079589354485474,100000.0,-0.00043064551452598465,SL_fallback,LQS_H1,SL_fallback,-0.00043064551452598465,-39.87384627377129,111765.30752523664
