symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
AUDNZD,long,2025-03-05 02:20:00+00:00,2025-03-05 02:40:00+00:00,1.1071,1.10735,100000.0,0.0002500000000000835,bearish_lqs,GPG_H1_GPG_IS_IN_H1,bearish_lqs,1.10735,2025-03-05 02:40:00+00:00,TP1_TP1_ATR,,,12.500000000004174,0.0002500000000000835,22.58151928462501,104773.01201118116
XAUUSD,long,2025-03-05 02:10:00+00:00,2025-03-05 02:55:00+00:00,2914.23,2914.23,100000.0,0.6099999999999,TP1_TP1_ATR,OB,TP1_TP1_ATR,2915.45,2025-03-05 02:20:00+00:00,TP1_TP1_ATR,,,60999.999999989996,0.6099999999999,20.93177271525926,104793.94378389642
XAUUSD,long,2025-03-05 02:00:00+00:00,2025-03-05 03:05:00+00:00,2913.29,2913.29,100000.0,0.4700000000000273,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,2914.23,2025-03-05 02:10:00+00:00,TP1_TP1_ATR,,,47000.00000000273,0.4700000000000273,16.132963076110766,104810.07674697253
XAUUSD,long,2025-03-05 03:00:00+00:00,2025-03-05 03:10:00+00:00,2914.24,2913.2,100000.0,-1.0399999999999636,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-1.0399999999999636,-35.68683430328194,104774.38991266924
USDJPY,long,2025-03-05 02:35:00+00:00,2025-03-05 03:25:00+00:00,149.647,150.131,100000.0,0.3305000000000149,TP2_RR_3,FVG_H1,TP2_RR_3,149.824,2025-03-05 02:45:00+00:00,TP1_TP1_ATR,149.9901033600476,2025-03-05 03:25:00+00:00,8850.000000001046,0.3305000000000149,220.85307423470894,104995.24298690396
XAUUSD,long,2025-03-05 03:20:00+00:00,2025-03-05 03:55:00+00:00,2908.04,2908.04,100000.0,1.0750000000000455,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2910.19,2025-03-05 03:30:00+00:00,TP1_TP1_ATR,,,107500.00000000454,1.0750000000000455,36.9664791405911,105032.20946604454
XAUUSD,long,2025-03-05 02:50:00+00:00,2025-03-05 08:00:00+00:00,2914.57,2918.06,100000.0,3.4899999999997817,TP2_RR_3,FVG_H1_OB,TP2_RR_3,2918.06,2025-03-05 08:00:00+00:00,TP1_TP1_ATR,2918.5571505167777,2025-03-05 08:00:00+00:00,174499.9999999891,3.4899999999997817,119.74322112695121,105151.9526871715
XAUUSD,long,2025-03-05 04:50:00+00:00,2025-03-05 08:15:00+00:00,2906.79,2920.27,100000.0,7.525000000000091,TP2_RR_3,FVG,TP2_RR_3,2908.36,2025-03-05 05:15:00+00:00,TP1_TP1_ATR,2920.718917438765,2025-03-05 08:15:00+00:00,78500.00000000818,7.525000000000091,258.8766302347294,105410.82931740623
XAUUSD,long,2025-03-05 04:35:00+00:00,2025-03-05 08:20:00+00:00,2906.82,2918.7,100000.0,6.709999999999809,bearish_lqs,FVG_OB,bearish_lqs,2908.36,2025-03-05 05:15:00+00:00,TP1_TP1_ATR,,,76999.99999999818,6.709999999999809,230.83644670119955,105641.66576410743
AUDNZD,long,2025-03-05 10:45:00+00:00,2025-03-05 11:40:00+00:00,1.10637,1.10637,100000.0,0.00012499999999993072,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10662,2025-03-05 11:25:00+00:00,TP1_TP1_ATR,,,12.499999999993072,0.00012499999999993072,11.298209459758555,105652.96397356718
AUDNZD,long,2025-03-05 09:55:00+00:00,2025-03-05 12:20:00+00:00,1.10673,1.1059419587624078,100000.0,-0.0007880412375922408,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.0007880412375922408,-71.20447061092054,105581.75950295627
AUDNZD,long,2025-03-05 12:25:00+00:00,2025-03-05 12:55:00+00:00,1.10601,1.10601,100000.0,0.00010500000000002174,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10622,2025-03-05 12:45:00+00:00,TP1_TP1_ATR,,,10.500000000002174,0.00010500000000002174,9.49358504896174,105591.25308800522
XAUUSD,long,2025-03-05 12:55:00+00:00,2025-03-05 13:00:00+00:00,2913.37,2913.25,100000.0,-0.11999999999989086,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.11999999999989086,-4.11894129478545,105587.13414671045
XAUUSD,long,2025-03-05 13:30:00+00:00,2025-03-05 13:50:00+00:00,2913.92,2913.92,100000.0,0.6800000000000637,TP1_TP1_ATR,FVG_H1_OB,TP1_TP1_ATR,2915.28,2025-03-05 13:40:00+00:00,TP1_TP1_ATR,,,68000.00000000637,0.6800000000000637,23.336261805405215,105610.47040851584
XAUUSD,long,2025-03-05 13:20:00+00:00,2025-03-05 13:50:00+00:00,2914.28,2914.28,100000.0,0.5,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,2915.28,2025-03-05 13:40:00+00:00,TP1_TP1_ATR,,,50000.0,0.5,17.156896386071345,105627.62730490192
XAUUSD,long,2025-03-05 13:00:00+00:00,2025-03-05 13:50:00+00:00,2914.82,2914.82,100000.0,-0.20500000000015461,TP1_TP1_ATR,OB,TP1_TP1_ATR,2914.41,2025-03-05 13:45:00+00:00,TP1_TP1_ATR,,,-20500.00000001546,-0.20500000000015461,-7.0330243377002555,105620.59428056423
XAUUSD,long,2025-03-05 13:55:00+00:00,2025-03-05 14:25:00+00:00,2913.2,2918.45,100000.0,3.8300000000001546,TP2_RR_3,FVG_H1_OB,TP2_RR_3,2915.61,2025-03-05 14:05:00+00:00,TP1_TP1_ATR,2918.9489824530115,2025-03-05 14:25:00+00:00,120500.00000001545,3.8300000000001546,131.47054785116555,105752.06482841539
XAUUSD,long,2025-03-05 14:00:00+00:00,2025-03-05 14:40:00+00:00,2915.96,2915.96,100000.0,0.5799999999999272,TP1_TP1_ATR,OB,TP1_TP1_ATR,2917.12,2025-03-05 14:15:00+00:00,TP1_TP1_ATR,,,57999.999999992724,0.5799999999999272,19.890533477822988,105771.95536189321
XAUUSD,long,2025-03-05 14:45:00+00:00,2025-03-05 15:00:00+00:00,2915.21,2915.21,100000.0,0.44499999999993634,TP1_TP1_ATR,BREAKER_FVG_H1,TP1_TP1_ATR,2916.1,2025-03-05 14:55:00+00:00,TP1_TP1_ATR,,,44499.99999999363,0.44499999999993634,15.264766517675788,105787.22012841089
XAUUSD,long,2025-03-05 14:50:00+00:00,2025-03-05 15:05:00+00:00,2917.01,2913.25,100000.0,-3.7600000000002183,SL_zone_level_BREAKER,BREAKER,SL_zone_level_BREAKER,,,,,,,-3.7600000000002183,-128.89911244734225,105658.32101596353
XAUUSD,long,2025-03-05 13:50:00+00:00,2025-03-05 15:05:00+00:00,2913.54,2913.54,100000.0,1.0350000000000819,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,2915.61,2025-03-05 14:05:00+00:00,TP1_TP1_ATR,,,103500.00000000818,1.0350000000000819,35.523795794809125,105693.84481175835
XAUUSD,long,2025-03-05 15:10:00+00:00,2025-03-05 15:20:00+00:00,2913.67,2913.67,100000.0,-0.18000000000006366,TP1_TP1_ATR,OB,TP1_TP1_ATR,2913.31,2025-03-05 15:15:00+00:00,TP1_TP1_ATR,,,-18000.000000006366,-0.18000000000006366,-6.177775794790202,105687.66703596356
EURUSD,long,2025-03-05 17:15:00+00:00,2025-03-05 18:55:00+00:00,1.07552,1.07674,100000.0,0.0007949999999999902,bearish_lqs,FVG,bearish_lqs,1.07589,2025-03-05 17:50:00+00:00,TP1_TP1_ATR,,,18.499999999999073,0.0007949999999999902,73.91773281761289,105761.58476878118
AUDNZD,long,2025-03-05 23:10:00+00:00,2025-03-06 00:00:00+00:00,1.10574,1.10574,100000.0,9.500000000006725e-05,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,1.10593,2025-03-05 23:55:00+00:00,TP1_TP1_ATR,,,9.500000000006725,9.500000000006725e-05,8.591531463098672,105770.17630024427
AUDNZD,long,2025-03-06 00:00:00+00:00,2025-03-06 00:05:00+00:00,1.1051,1.10463,100000.0,-0.00046999999999997044,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00046999999999997044,-42.53008777485933,105727.64621246941
AUDNZD,long,2025-03-06 00:10:00+00:00,2025-03-06 00:20:00+00:00,1.10548,1.10548,100000.0,0.00023499999999998522,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,1.10595,2025-03-06 00:15:00+00:00,TP1_TP1_ATR,,,23.499999999998522,0.00023499999999998522,21.2577341969086,105748.90394666632
EURUSD,long,2025-03-06 03:00:00+00:00,2025-03-06 03:05:00+00:00,1.07945,1.07933,100000.0,-0.00012000000000012001,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.00012000000000012001,-11.116772430415491,105737.78717423591
AUDNZD,long,2025-03-06 00:05:00+00:00,2025-03-06 03:15:00+00:00,1.10576,1.10576,100000.0,0.0002649999999999597,TP1_TP1_ATR,B_lqs_H1_OB,TP1_TP1_ATR,1.10629,2025-03-06 01:35:00+00:00,TP1_TP1_ATR,,,26.49999999999597,0.0002649999999999597,23.96541745043768,105761.75259168634
EURUSD,long,2025-03-06 05:55:00+00:00,2025-03-06 06:00:00+00:00,1.07897,1.07872,100000.0,-0.0002500000000000835,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0002500000000000835,-23.170245697293115,105738.58234598905
USDJPY,long,2025-03-06 03:05:00+00:00,2025-03-06 06:30:00+00:00,149.25,149.257,100000.0,0.007000000000005002,bearish_lqs,B_mons_reaction,bearish_lqs,,,,,,,0.007000000000005002,4.690117252934675,105743.27246324198
EURUSD,long,2025-03-06 06:05:00+00:00,2025-03-06 07:00:00+00:00,1.07851,1.08056,100000.0,0.001354999999999884,TP2_RR_3,OB,TP2_RR_3,1.07917,2025-03-06 06:20:00+00:00,TP1_TP1_ATR,1.0805481611100758,2025-03-06 07:00:00+00:00,32.999999999994145,0.001354999999999884,125.63629451742533,105868.9087577594
AUDNZD,long,2025-03-06 00:25:00+00:00,2025-03-06 07:10:00+00:00,1.10542,1.10542,100000.0,7.00000000000145e-05,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,1.10556,2025-03-06 01:00:00+00:00,TP1_TP1_ATR,,,7.0000000000014495,7.00000000000145e-05,6.332434730691909,105875.2411924901
XAUUSD,long,2025-03-06 06:50:00+00:00,2025-03-06 07:10:00+00:00,2917.82,2915.98,100000.0,-1.8400000000001455,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-1.8400000000001455,-63.060778252261805,105812.18041423784
AUDNZD,long,2025-03-06 00:45:00+00:00,2025-03-06 07:10:00+00:00,1.10536,1.10536,100000.0,0.00010000000000010001,TP1_TP1_ATR,BREAKER_H1_B_lqs_H1,TP1_TP1_ATR,1.10556,2025-03-06 01:00:00+00:00,TP1_TP1_ATR,,,10.000000000010001,0.00010000000000010001,9.046826373317291,105821.22724061116
AUDNZD,long,2025-03-06 00:30:00+00:00,2025-03-06 07:10:00+00:00,1.10539,1.10539,100000.0,8.500000000000174e-05,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.10556,2025-03-06 01:00:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,7.689593718054418,105828.91683432921
XAUUSD,long,2025-03-06 07:25:00+00:00,2025-03-06 08:00:00+00:00,2916.08,2920.78,100000.0,3.4850000000001273,TP2_RR_3,OB,TP2_RR_3,2918.35,2025-03-06 07:35:00+00:00,TP1_TP1_ATR,2922.3626227901773,2025-03-06 08:00:00+00:00,113499.9999999991,3.4850000000001273,119.50975281885707,105948.42658714807
USDJPY,long,2025-03-06 08:15:00+00:00,2025-03-06 08:40:00+00:00,148.814,148.814,100000.0,0.03499999999999659,TP1_TP1_ATR,GPL_H1_OB,TP1_TP1_ATR,148.884,2025-03-06 08:25:00+00:00,TP1_TP1_ATR,,,3499.999999999659,0.03499999999999659,23.519292539678116,105971.94587968774
USDJPY,long,2025-03-06 08:45:00+00:00,2025-03-06 09:00:00+00:00,148.784,148.723,100000.0,-0.06099999999997863,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.06099999999997863,-40.999032153980686,105930.94684753376
XAUUSD,long,2025-03-06 09:05:00+00:00,2025-03-06 09:25:00+00:00,2920.83,2917.41,100000.0,-3.4200000000000728,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-3.4200000000000728,-117.09000523823956,105813.85684229553
XAUUSD,long,2025-03-06 09:35:00+00:00,2025-03-06 09:50:00+00:00,2914.59,2914.53,100000.0,-0.05999999999994543,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.05999999999994543,-2.0586085864545414,105811.79823370907
AUDNZD,long,2025-03-06 10:10:00+00:00,2025-03-06 11:20:00+00:00,1.1048499999999999,1.1042239948057806,100000.0,-0.0006260051942192923,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.0006260051942192923,-56.65974514362062,105755.13848856546
EURUSD,long,2025-03-06 11:35:00+00:00,2025-03-06 15:15:00+00:00,1.07843,1.08275,100000.0,0.0028450000000000975,TP2_RR_3,OB,TP2_RR_3,1.0798,2025-03-06 11:45:00+00:00,TP1_TP1_ATR,1.0827662002409641,2025-03-06 15:15:00+00:00,68.50000000000466,0.0028450000000000975,263.80942666655204,106018.947915232
AUDNZD,long,2025-03-06 18:45:00+00:00,2025-03-06 18:55:00+00:00,1.10446,1.10407,100000.0,-0.00038999999999989043,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.00038999999999989043,-35.311373884060124,105983.63654134794
EURUSD,long,2025-03-06 20:30:00+00:00,2025-03-06 20:40:00+00:00,1.07883,1.07803,100000.0,-0.0007999999999999119,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0007999999999999119,-74.15440801608335,105909.48213333185
AUDNZD,long,2025-03-06 19:00:00+00:00,2025-03-06 21:10:00+00:00,1.10386,1.10386,100000.0,0.00015999999999993797,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.10418,2025-03-06 20:15:00+00:00,TP1_TP1_ATR,,,15.999999999993797,0.00015999999999993797,14.494591705464277,105923.97672503733
USDJPY,long,2025-03-06 19:25:00+00:00,2025-03-06 21:15:00+00:00,147.83,147.66934533592504,100000.0,-0.16065466407496842,SL_sl_atr_FVG_H1,FVG_H1,SL_sl_atr_FVG_H1,,,,,,,-0.16065466407496842,-108.67527841099128,105815.30144662633
EURUSD,long,2025-03-06 20:45:00+00:00,2025-03-06 23:20:00+00:00,1.0777700000000001,1.0777700000000001,100000.0,0.0003749999999999032,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.07852,2025-03-06 21:05:00+00:00,TP1_TP1_ATR,,,37.49999999999032,0.0003749999999999032,34.7940655241752,105850.09551215051
AUDNZD,long,2025-03-07 00:00:00+00:00,2025-03-07 02:20:00+00:00,1.10341,1.10341,100000.0,0.0003049999999999997,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,1.10402,2025-03-07 00:15:00+00:00,TP1_TP1_ATR,,,30.49999999999997,0.0003049999999999997,27.641583817438644,105877.73709596795
USDJPY,long,2025-03-07 04:45:00+00:00,2025-03-07 04:50:00+00:00,147.706,147.655,100000.0,-0.05099999999998772,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.05099999999998772,-34.52804896211916,105843.20904700583
USDJPY,long,2025-03-07 04:55:00+00:00,2025-03-07 05:05:00+00:00,147.594,147.568,100000.0,-0.025999999999982037,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.025999999999982037,-17.615892244930038,105825.59315476089
AUDNZD,long,2025-03-07 09:45:00+00:00,2025-03-07 10:20:00+00:00,1.10252,1.10252,100000.0,0.00012000000000000899,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,1.10276,2025-03-07 09:55:00+00:00,TP1_TP1_ATR,,,12.000000000000899,0.00012000000000000899,10.884156296485232,105836.47731105739
AUDNZD,long,2025-03-07 10:35:00+00:00,2025-03-07 10:50:00+00:00,1.10246,1.10246,100000.0,0.00016499999999997073,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,1.10279,2025-03-07 10:45:00+00:00,TP1_TP1_ATR,,,16.499999999997073,0.00016499999999997073,14.96652939788933,105851.44384045528
EURUSD,long,2025-03-07 12:00:00+00:00,2025-03-07 13:00:00+00:00,1.08589,1.08589,100000.0,0.00021999999999999797,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.08633,2025-03-07 12:10:00+00:00,TP1_TP1_ATR,,,21.999999999999797,0.00021999999999999797,20.259878993268007,105871.70371944855
EURUSD,long,2025-03-07 12:05:00+00:00,2025-03-07 13:05:00+00:00,1.08662,1.08513,100000.0,-0.0014899999999999913,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0014899999999999913,-137.1224531114825,105734.58126633706
EURUSD,long,2025-03-07 13:05:00+00:00,2025-03-07 13:55:00+00:00,1.08478,1.08488,100000.0,9.999999999998899e-05,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.08488,2025-03-07 13:55:00+00:00,TP1_TP1_ATR,1.08541,2025-03-07 13:55:00+00:00,4.999999999999449,9.999999999998899e-05,9.218459042385458,105743.79972537945
AUDNZD,long,2025-03-07 12:30:00+00:00,2025-03-07 14:05:00+00:00,1.10175,1.10175,100000.0,0.0001100000000000545,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1019700000000001,2025-03-07 12:40:00+00:00,TP1_TP1_ATR,,,11.00000000000545,0.0001100000000000545,9.98411617881139,105753.78384155825
USDJPY,long,2025-03-07 15:30:00+00:00,2025-03-07 15:55:00+00:00,147.305,147.305,100000.0,0.03149999999999409,TP1_TP1_ATR,OB,TP1_TP1_ATR,147.368,2025-03-07 15:35:00+00:00,TP1_TP1_ATR,,,3149.999999999409,0.03149999999999409,21.384202844434398,105775.16804440269
EURUSD,long,2025-03-07 15:55:00+00:00,2025-03-07 16:10:00+00:00,1.08445,1.08578,100000.0,0.0013300000000000534,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.08578,2025-03-07 16:10:00+00:00,TP1_TP1_ATR,1.08541,2025-03-07 16:10:00+00:00,66.50000000000267,0.0013300000000000534,122.64281432984954,105897.81085873254
EURUSD,long,2025-03-07 16:15:00+00:00,2025-03-07 16:30:00+00:00,1.08556,1.0869,100000.0,0.0012649999999998496,bearish_lqs,BREAKER_IS_IN_H1,bearish_lqs,1.0867499999999999,2025-03-07 16:25:00+00:00,TP1_TP1_ATR,,,59.499999999990116,0.0012649999999998496,116.5297173808771,106014.34057611342
EURUSD,long,2025-03-07 17:35:00+00:00,2025-03-07 17:45:00+00:00,1.0842,1.08741,100000.0,0.003209999999999935,TP2_HH_15_H1,BREAKER_H1_BREAKER_IS_IN_H1_OB,TP2_HH_15_H1,1.08741,2025-03-07 17:45:00+00:00,TP1_TP1_ATR,1.08541,2025-03-07 17:45:00+00:00,160.49999999999676,0.003209999999999935,296.070835639175,106310.41141175259
EURUSD,long,2025-03-07 16:45:00+00:00,2025-03-07 17:45:00+00:00,1.08588,1.08741,100000.0,0.0015300000000000313,TP2_double_HH_15,BREAKER_IS_IN_H1,TP2_double_HH_15,1.08741,2025-03-07 17:45:00+00:00,TP1_TP1_ATR,1.0884399999999999,2025-03-07 17:45:00+00:00,76.50000000000156,0.0015300000000000313,140.8995469112638,106451.31095866386
EURUSD,long,2025-03-07 17:25:00+00:00,2025-03-07 17:45:00+00:00,1.08512,1.08741,100000.0,0.0022899999999999032,TP2_HH_15_H1,BREAKER_H1_BREAKER_IS_IN_H1,TP2_HH_15_H1,1.08741,2025-03-07 17:45:00+00:00,TP1_TP1_ATR,1.08541,2025-03-07 17:45:00+00:00,114.49999999999517,0.0022899999999999032,211.0365673842435,106662.3475260481
EURUSD,long,2025-03-07 17:00:00+00:00,2025-03-07 18:05:00+00:00,1.08549,1.08549,100000.0,0.0009599999999999609,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.08741,2025-03-07 17:45:00+00:00,TP1_TP1_ATR,,,95.99999999999609,0.0009599999999999609,88.439322333689,106750.78684838179
EURUSD,long,2025-03-07 18:35:00+00:00,2025-03-07 18:45:00+00:00,1.0847,1.08525,100000.0,0.0005500000000000504,TP2_HH_15_H1,FVG_OB,TP2_HH_15_H1,,,,1.08541,2025-03-07 18:45:00+00:00,,0.0005500000000000504,50.70526412833506,106801.49211251012
XAUUSD,long,2025-03-07 17:45:00+00:00,2025-03-07 19:10:00+00:00,2911.55,2911.55,100000.0,2.115000000000009,TP1_TP1_ATR,OB,TP1_TP1_ATR,2915.78,2025-03-07 17:55:00+00:00,TP1_TP1_ATR,,,211500.0000000009,2.115000000000009,72.64172004602389,106874.13383255615
EURUSD,long,2025-03-07 17:45:00+00:00,2025-03-07 19:40:00+00:00,1.08741,1.08411,100000.0,-0.0033000000000000806,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0033000000000000806,-303.4733909013234,106570.66044165482
AUDNZD,long,2025-03-07 19:00:00+00:00,2025-03-07 19:45:00+00:00,1.10321,1.10434,100000.0,0.0007500000000000284,TP2_RR_3,FVG_H1,TP2_RR_3,1.10358,2025-03-07 19:25:00+00:00,TP1_TP1_ATR,1.1041661462220638,2025-03-07 19:45:00+00:00,18.499999999999073,0.0007500000000000284,67.98343017195533,106638.64387182677
USDJPY,long,2025-03-07 17:25:00+00:00,2025-03-07 20:40:00+00:00,147.593,147.872,100000.0,0.23100000000002296,bearish_lqs,B_lqs_H1,bearish_lqs,147.776,2025-03-07 20:05:00+00:00,TP1_TP1_ATR,,,9150.000000001057,0.23100000000002296,156.51148767219516,106795.15535949898
XAUUSD,long,2025-03-07 20:55:00+00:00,2025-03-07 21:30:00+00:00,2906.63,2906.63,100000.0,-0.2799999999999727,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,2906.07,2025-03-07 21:25:00+00:00,TP1_TP1_ATR,,,-27999.99999999727,-0.2799999999999727,-9.633149042016793,106785.52221045695
XAUUSD,long,2025-03-07 20:25:00+00:00,2025-03-07 21:45:00+00:00,2906.09,2906.09,100000.0,-0.009999999999990905,TP1_TP1_ATR,OB,TP1_TP1_ATR,2906.07,2025-03-07 21:25:00+00:00,TP1_TP1_ATR,,,-999.9999999990905,-0.009999999999990905,-0.34410496577844824,106785.17810549118
XAUUSD,long,2025-03-07 20:15:00+00:00,2025-03-07 21:55:00+00:00,2905.61,2905.61,100000.0,0.2300000000000182,TP1_TP1_ATR,GPG_H1_GPL_H1_OB,TP1_TP1_ATR,2906.07,2025-03-07 21:25:00+00:00,TP1_TP1_ATR,,,23000.00000000182,0.2300000000000182,7.9157216556942664,106793.09382714688
AUDNZD,long,2025-03-07 22:25:00+00:00,2025-03-07 22:55:00+00:00,1.1046,1.1041971494466851,100000.0,-0.00040285055331490405,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.00040285055331490405,-36.47026555449067,106756.62356159238
AUDNZD,long,2025-03-07 23:00:00+00:00,2025-03-07 23:25:00+00:00,1.10383,1.10383,100000.0,-1.4999999999987246e-05,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,1.1038000000000001,2025-03-07 23:20:00+00:00,TP1_TP1_ATR,,,-1.4999999999987246,-1.4999999999987246e-05,-1.358904903833674,106755.26465668855
EURUSD,long,2025-03-07 21:15:00+00:00,2025-03-07 23:35:00+00:00,1.08385,1.08385,100000.0,0.00017000000000000348,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.08419,2025-03-07 22:00:00+00:00,TP1_TP1_ATR,,,17.000000000000348,0.00017000000000000348,15.6848272362415,106770.9494839248
AUDNZD,long,2025-03-07 23:25:00+00:00,2025-03-10 00:15:00+00:00,1.10386,1.10298,100000.0,-0.0008799999999999919,SL_zone_level_FVG_H1,FVG_H1,SL_zone_level_FVG_H1,,,,,,,-0.0008799999999999919,-79.7202543800837,106691.22922954471
AUDNZD,long,2025-03-10 00:00:00+00:00,2025-03-10 02:35:00+00:00,1.10402,1.10402,100000.0,6.499999999998174e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10415,2025-03-10 02:30:00+00:00,TP1_TP1_ATR,,,6.499999999998174,6.499999999998174e-05,5.887574500460294,106697.11680404517
USDJPY,long,2025-03-10 03:00:00+00:00,2025-03-10 03:15:00+00:00,147.296,147.296,100000.0,0.03249999999999886,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,147.361,2025-03-10 03:05:00+00:00,TP1_TP1_ATR,,,3249.9999999998863,0.03249999999999886,22.06441451227383,106719.18121855744
AUDNZD,long,2025-03-10 01:00:00+00:00,2025-03-10 04:10:00+00:00,1.10343,1.10447,100000.0,0.0008150000000001212,bearish_lqs,FVG_H1,bearish_lqs,1.10402,2025-03-10 01:45:00+00:00,TP1_TP1_ATR,,,29.500000000004523,0.0008150000000001212,73.86059831617061,106793.0418168736
EURUSD,long,2025-03-10 04:30:00+00:00,2025-03-10 04:40:00+00:00,1.0849199999999999,1.08451,100000.0,-0.0004099999999997994,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0004099999999997994,-37.79080485195217,106755.25101202166
EURUSD,long,2025-03-10 05:00:00+00:00,2025-03-10 05:05:00+00:00,1.08364,1.0836,100000.0,-4.0000000000040004e-05,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-4.0000000000040004e-05,-3.691262781001071,106751.55974924067
EURUSD,long,2025-03-10 05:25:00+00:00,2025-03-10 05:55:00+00:00,1.08334,1.08334,100000.0,0.00014500000000006175,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.08363,2025-03-10 05:50:00+00:00,TP1_TP1_ATR,,,14.500000000006175,0.00014500000000006175,13.38453301826405,106764.94428225892
AUDNZD,long,2025-03-10 06:45:00+00:00,2025-03-10 07:00:00+00:00,1.10368,1.10359,100000.0,-8.999999999992347e-05,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-8.999999999992347e-05,-8.154537547108172,106756.78974471182
XAUUSD,long,2025-03-07 19:25:00+00:00,2025-03-10 07:20:00+00:00,2908.83,2908.83,100000.0,1.7950000000000728,TP1_TP1_ATR,GPG_IS_IN_H1,TP1_TP1_ATR,2912.42,2025-03-10 00:00:00+00:00,TP1_TP1_ATR,,,179500.00000000728,1.7950000000000728,61.708659495400994,106818.49840420722
USDJPY,long,2025-03-10 03:35:00+00:00,2025-03-10 07:20:00+00:00,147.247,147.761,100000.0,0.30999999999998806,TP2_RR_3,B_lqs_H1,TP2_RR_3,147.353,2025-03-10 03:45:00+00:00,TP1_TP1_ATR,147.7792417712651,2025-03-10 07:20:00+00:00,5299.999999999727,0.30999999999998806,210.5306050377855,107029.029009245
EURUSD,long,2025-03-10 07:10:00+00:00,2025-03-10 09:20:00+00:00,1.08313,1.08313,100000.0,0.00012500000000004174,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.08338,2025-03-10 07:35:00+00:00,TP1_TP1_ATR,,,12.500000000004174,0.00012500000000004174,11.54062762549664,107040.5696368705
USDJPY,long,2025-03-10 09:45:00+00:00,2025-03-10 10:00:00+00:00,147.537,147.503,100000.0,-0.0420000000000158,TP1_TP1_ATR,OB,TP1_TP1_ATR,147.487,2025-03-10 10:00:00+00:00,TP1_TP1_ATR,,,-2500.0000000005684,-0.0420000000000158,-28.46743528743014,107012.10220158307
